start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
1717560000000,2024-06-05 04:00:00,0.43659173,0.63498572,41.88510149,47.15190674
1717563600000,2024-06-05 05:00:00,0.91263322,0.73892166,111.37863263,116.81705205
1717567200000,2024-06-05 06:00:00,0.17563275,0.45886375,28.25201234,35.47781527
1717570800000,2024-06-05 07:00:00,0.30326107,0.39326972,40.55319128,47.91524901
1717574400000,2024-06-05 08:00:00,0.16950214,0.36311523,24.96884421,32.88341578
1717578000000,2024-06-05 09:00:00,0.81228017,0.43686862,113.33538814,124.27886613
1717581600000,2024-06-05 10:00:00,0.17442897,0.42633286,19.02704916,22.15247893
1717585200000,2024-06-05 11:00:00,0.23238782,0.39716088,13.78533053,14.87282052
1717588800000,2024-06-05 12:00:00,0.57521533,0.34895832,124.80620465,137.47646413
1717592400000,2024-06-05 13:00:00,0.23730032,0.35776797,35.60553046,46.51086226
1717596000000,2024-06-05 14:00:00,0.8214539,0.43179552,171.32065564,183.18421971
1717599600000,2024-06-05 15:00:00,0.25129597,0.44348035,13.79975693,14.3238702
1717603200000,2024-06-05 16:00:00,0.08493011,0.3395732,9.64973756,11.1258441
1717606800000,2024-06-05 17:00:00,0.49870235,0.38589797,72.18155008,86.77420958
1717610400000,2024-06-05 18:00:00,0.02512234,0.35628862,1.05608013,1.18074984
1717614000000,2024-06-05 19:00:00,1.90633282,0.54644826,390.44286645,423.20588641
1717617600000,2024-06-05 20:00:00,4.55486594,1.16324335,761.19786881,769.77234327
1717621200000,2024-06-05 21:00:00,0.53342176,1.1220959,58.07995625,61.87692381
1717624800000,2024-06-05 22:00:00,0.42599709,1.1470532,25.80638439,26.4118193
1717628400000,2024-06-05 23:00:00,0.26712742,1.17308139,29.10024925,34.4594375
1717632000000,2024-06-06 00:00:00,0.22022797,1.13329933,18.08712,23.12393636
1717635600000,2024-06-06 01:00:00,0.08743588,1.14220127,4.55157494,5.24615279
1717639200000,2024-06-06 02:00:00,0.0942167,0.88332754,12.89135913,18.27803946
1717642800000,2024-06-06 03:00:00,0.1441295,0.25322233,16.82408179,20.61051825
1717646400000,2024-06-06 04:00:00,0.13140887,0.19579192,6.98622633,7.49030555
1717650000000,2024-06-06 05:00:00,0.42305689,0.19537189,62.12894651,65.99687474
1717653600000,2024-06-06 06:00:00,0.02504885,0.16078924,0.38304515,0.40078155
1717657200000,2024-06-06 07:00:00,0.54170316,0.20671426,79.8492298,92.08953705
1717660800000,2024-06-06 08:00:00,0.36645994,0.24657484,48.69553441,61.56527065
1717664400000,2024-06-06 09:00:00,0.71875928,0.33579521,56.49897725,104.93885464
1717668000000,2024-06-06 10:00:00,0.34939165,0.36511838,33.17797255,39.48125647
1717671600000,2024-06-06 11:00:00,0.28619848,0.38723118,53.98106252,63.8222604
1717675200000,2024-06-06 12:00:00,0.31718243,0.37210626,35.62016694,39.01343914
1717678800000,2024-06-06 13:00:00,0.28995761,0.40995036,43.17295425,61.18105473
1717682400000,2024-06-06 14:00:00,0.13827671,0.35231801,11.06539629,17.28458925
1717686000000,2024-06-06 15:00:00,0.63899234,0.39125121,95.4133703,102.23877369
1717689600000,2024-06-06 16:00:00,0.36775418,0.34110763,43.98527648,47.80804297
1717693200000,2024-06-06 17:00:00,0.21475768,0.3218742,34.86798001,40.15968574
1717696800000,2024-06-06 18:00:00,0.09277342,0.29424205,9.81301643,12.15331743
1717700400000,2024-06-06 19:00:00,0.19290545,0.2764882,20.13012641,25.46351924
1717704000000,2024-06-06 20:00:00,1.14947245,0.39927603,110.38068,113.79777209
1717707600000,2024-06-06 21:00:00,0.18256885,0.40560348,19.69148477,24.64679466
1717711200000,2024-06-06 22:00:00,0.20344421,0.34338232,13.35269199,14.44453915
1717714800000,2024-06-06 23:00:00,0.12881987,0.30924885,8.55346841,9.14621048
1717718400000,2024-06-07 00:00:00,0.12470687,0.29638445,11.69116844,14.71541014
1717722000000,2024-06-07 01:00:00,0.21673154,0.31409275,32.12503265,34.89377802
1717725600000,2024-06-07 02:00:00,0.08128063,0.29814635,11.34799013,14.14283017
1717729200000,2024-06-07 03:00:00,0.43035567,0.19541538,29.55598292,30.12489721
1717732800000,2024-06-07 04:00:00,0.07170332,0.17957744,6.0401403,8.03077163
1717736400000,2024-06-07 05:00:00,0.70011877,0.25053095,165.92978007,170.82897933
1717740000000,2024-06-07 06:00:00,0.06660929,0.24164373,11.3323124,17.91789969
1717743600000,2024-06-07 07:00:00,0.17416034,0.24870851,34.01888855,45.45584964
1717747200000,2024-06-07 08:00:00,0.07944025,0.22909547,14.13554146,17.87405629
1717750800000,2024-06-07 09:00:00,0.33586563,0.26546475,55.60235905,69.52418637
1717754400000,2024-06-07 10:00:00,0.46784129,0.27081984,23.72043265,24.32774696
1717758000000,2024-06-07 11:00:00,0.68372844,0.358252,36.5263787,38.97252099
1717761600000,2024-06-07 12:00:00,2.11952004,0.56102361,73.9487491,74.18320147
1717765200000,2024-06-07 13:00:00,0.20463923,0.58074217,15.24929647,15.96186031
1717768800000,2024-06-07 14:00:00,1.69874568,0.79854008,96.36935071,96.82850402
1717772400000,2024-06-07 15:00:00,0.13349212,0.80626178,11.24070076,12.14778323
1717776000000,2024-06-07 16:00:00,0.24669839,0.7935236,13.98472771,14.80190326
1717779600000,2024-06-07 17:00:00,0.27657936,0.76620047,19.65244919,20.46687273
1717783200000,2024-06-07 18:00:00,0.82560782,0.78646895,73.70883643,96.59611495
1717786800000,2024-06-07 19:00:00,0.46895877,0.55067448,46.20624461,48.77171215
1717790400000,2024-06-07 20:00:00,0.52475909,0.59640589,58.74525486,60.34729496
1717794000000,2024-06-07 21:00:00,0.19794572,0.3820059,17.06026287,18.0130603
1717797600000,2024-06-07 22:00:00,0.26879742,0.40133522,22.1566386,22.84778041
1717801200000,2024-06-07 23:00:00,0.04062305,0.37189589,1.99453312,2.51862882
1717804800000,2024-06-08 00:00:00,1.7681667,0.5849798,182.61465496,185.65750358
1717808400000,2024-06-08 01:00:00,0.42098677,0.52717679,64.13684535,66.51590939
1717812000000,2024-06-08 02:00:00,0.09674866,0.47400392,10.86750629,12.964321
1717815600000,2024-06-08 03:00:00,0.15926101,0.4217899,14.35246135,15.12979618
1717819200000,2024-06-08 04:00:00,0.10673537,0.40875985,19.74146588,24.54913419
1717822800000,2024-06-08 05:00:00,0.22210148,0.40208901,26.48666892,27.54058346
1717826400000,2024-06-08 06:00:00,0.08420869,0.40831553,10.85003113,12.12605105
1717830000000,2024-06-08 07:00:00,0.10302676,0.17043839,15.23796283,17.92665674
1717833600000,2024-06-08 08:00:00,0.13132899,0.12905871,27.48673959,32.8322484
1717837200000,2024-06-08 09:00:00,0.10423365,0.13012799,18.82259572,22.93140387
1717840800000,2024-06-08 10:00:00,0.21850499,0.13859142,77.78395857,99.85677987
1717844400000,2024-06-08 11:00:00,0.0524264,0.13083299,12.30648953,16.09490461
1717848000000,2024-06-08 12:00:00,0.26538304,0.13701607,34.12221258,35.29594447
1717851600000,2024-06-08 13:00:00,0.15233503,0.14674841,79.07796967,96.73274491
1717855200000,2024-06-08 14:00:00,0.22590127,0.16430191,55.00632883,59.18613209
1717858800000,2024-06-08 15:00:00,0.13007515,0.16412279,38.46166253,46.04660387
1717862400000,2024-06-08 16:00:00,0.05193905,0.15665213,11.25920769,14.85456931
1717866000000,2024-06-08 17:00:00,0.07205393,0.13573055,16.23826472,19.23839982
1717869600000,2024-06-08 18:00:00,0.04343845,0.13444656,13.53523715,20.02512646
1717873200000,2024-06-08 19:00:00,0.03198646,0.10110419,2.44115835,3.16665962
1717876800000,2024-06-08 20:00:00,0.07974017,0.0907335,15.45630866,17.62257863
1717880400000,2024-06-08 21:00:00,0.03690658,0.06373426,5.51440193,7.15987677
1717884000000,2024-06-08 22:00:00,0.15203522,0.06687141,10.34166743,10.64246532
1717887600000,2024-06-08 23:00:00,0.0435257,0.0656695,8.42571784,10.70732132
1717891200000,2024-06-09 00:00:00,0.04945084,0.06244049,5.42151346,6.62641255
1717894800000,2024-06-09 01:00:00,0.02084338,0.05921262,2.94349224,5.50265212
1717898400000,2024-06-09 02:00:00,0.21988697,0.08605555,36.21567511,38.48022045
1717902000000,2024-06-09 03:00:00,0.04599437,0.08123472,10.44417895,15.22413812
1717905600000,2024-06-09 04:00:00,0.02134151,0.07901114,1.97814332,5.03659604
1717909200000,2024-06-09 05:00:00,0.0,0.05729182,0.0,0.0
1717912800000,2024-06-09 06:00:00,0.04370848,0.05731794,12.10053009,18.00789433
1717916400000,2024-06-09 07:00:00,0.03465282,0.05520393,9.53044007,14.93536367
1717920000000,2024-06-09 08:00:00,0.28906979,0.09352199,27.93911749,28.61790941
1717923600000,2024-06-09 09:00:00,0.07316283,0.0725614,17.36585466,20.55875547
1717927200000,2024-06-09 10:00:00,0.05414466,0.07372573,14.14276586,17.48872386
1717930800000,2024-06-09 11:00:00,0.10939843,0.08630529,25.74281962,36.42967818
1717934400000,2024-06-09 12:00:00,0.0285163,0.09037904,2.32151482,3.05124419
1717938000000,2024-06-09 13:00:00,0.100877,0.09854598,21.36014167,26.22801971
1717941600000,2024-06-09 14:00:00,0.29740457,0.13608194,72.96337394,76.73037841
1717945200000,2024-06-09 15:00:00,0.23830994,0.12883053,79.04414399,84.60002988
1717948800000,2024-06-09 16:00:00,0.03342347,0.12315348,6.80957708,9.59253656
1717952400000,2024-06-09 17:00:00,0.03830036,0.12089001,2.11204491,2.45122305
1717956000000,2024-06-09 18:00:00,0.05166178,0.11264192,7.73421475,9.35078209
1717959600000,2024-06-09 19:00:00,0.1038944,0.12341022,14.33291129,15.8958439
1717963200000,2024-06-09 20:00:00,0.04627842,0.11561042,5.20454365,6.43269977
1717966800000,2024-06-09 21:00:00,0.01221685,0.07486932,0.82481641,1.57597333
1717970400000,2024-06-09 22:00:00,0.12146673,0.05817743,11.08045204,12.02520632
1717974000000,2024-06-09 23:00:00,0.13899464,0.07325903,7.32136322,7.64470544
1717977600000,2024-06-10 00:00:00,0.03347301,0.0725694,4.19448106,5.35568225
1717981200000,2024-06-10 01:00:00,0.05690241,0.07331807,7.30405185,8.99058062
1717984800000,2024-06-10 02:00:00,0.05527211,0.06637202,6.55473208,8.12500046
1717988400000,2024-06-10 03:00:00,0.30979598,0.10401739,40.78893151,42.75184495
1717992000000,2024-06-10 04:00:00,1.08107955,0.25671206,170.21169925,171.89164859
1717995600000,2024-06-10 05:00:00,0.08761056,0.25187547,13.29344576,15.5070691
1717999200000,2024-06-10 06:00:00,0.13330434,0.25106257,14.5059263,16.26312904
1718002800000,2024-06-10 07:00:00,0.32011163,0.29201094,55.16889913,57.62009254
1718006400000,2024-06-10 08:00:00,0.11155734,0.29981879,19.99418775,23.65015612
1718010000000,2024-06-10 09:00:00,0.60271967,0.37802558,94.02932849,103.06506332
1718013600000,2024-06-10 10:00:00,0.37351516,0.38712832,60.86837056,65.73866898
1718017200000,2024-06-10 11:00:00,0.16757167,0.2566272,25.56241324,31.67104474
1718020800000,2024-06-10 12:00:00,0.24670436,0.27935488,21.61237932,22.69680132
1718024400000,2024-06-10 13:00:00,0.19025415,0.28749057,30.15132886,32.15295064
1718028000000,2024-06-10 14:00:00,1.1212738,0.40194231,224.6224155,228.73985426
1718031600000,2024-06-10 15:00:00,0.71130179,0.48762009,153.79984687,185.64976629
1718035200000,2024-06-10 16:00:00,0.35099685,0.45165968,67.78095517,71.9543541
1718038800000,2024-06-10 17:00:00,0.13140546,0.41707258,12.94608123,16.55708746
1718042400000,2024-06-10 18:00:00,0.07099121,0.40327537,6.73572537,7.4540774
1718046000000,2024-06-10 19:00:00,0.28462411,0.40869248,31.48086546,33.30102035
1718049600000,2024-06-10 20:00:00,0.19716202,0.40967932,25.83257369,30.36295034
1718053200000,2024-06-10 21:00:00,0.10721621,0.26481395,11.50362642,13.40202605
1718056800000,2024-06-10 22:00:00,0.12755926,0.18142216,13.141,14.79687369
1718060400000,2024-06-10 23:00:00,0.18276252,0.15738868,11.79222804,13.88995184
1718064000000,2024-06-11 00:00:00,0.21179878,0.16887344,24.96124513,27.74564038
1718067600000,2024-06-11 01:00:00,0.32536157,0.20521207,45.97260044,54.33538161
1718071200000,2024-06-11 02:00:00,0.19063993,0.19178576,32.29486129,37.36542643
1718074800000,2024-06-11 03:00:00,0.34734394,0.21324032,60.07789994,63.9112844
1718078400000,2024-06-11 04:00:00,0.18040735,0.22369619,19.32697774,21.10765997
1718082000000,2024-06-11 05:00:00,1.64655032,0.44069492,236.62413879,248.62909828
1718085600000,2024-06-11 06:00:00,0.46003719,0.48030558,133.15289703,167.91357306
1718089200000,2024-06-11 07:00:00,0.63648303,0.54097476,128.52668483,141.93571487
1718092800000,2024-06-11 08:00:00,0.39311063,0.5506532,62.17896863,75.08413034
1718096400000,2024-06-11 09:00:00,0.68496956,0.62127172,147.4365709,159.59790696
1718100000000,2024-06-11 10:00:00,1.47806039,0.78280264,244.29683213,257.18250714
1718103600000,2024-06-11 11:00:00,0.49353419,0.82753504,92.39532738,104.1357134
1718107200000,2024-06-11 12:00:00,0.06790056,0.60201365,6.88474216,7.67276316
1718110800000,2024-06-11 13:00:00,0.11111654,0.55216784,14.47499699,18.5564619
1718114400000,2024-06-11 14:00:00,0.48743567,0.53087536,79.04313146,84.32637135
1718118000000,2024-06-11 15:00:00,0.1193625,0.49176849,23.819103,31.27297561
1718121600000,2024-06-11 16:00:00,0.69514164,0.49322164,128.98323684,143.89432009
1718125200000,2024-06-11 17:00:00,0.3388903,0.33048306,36.76738969,37.95571334
1718128800000,2024-06-11 18:00:00,0.13333862,0.27902655,12.67752899,13.46720047
1718132400000,2024-06-11 19:00:00,0.20491913,0.29860063,19.24425187,21.10667016
1718136000000,2024-06-11 20:00:00,0.06225835,0.29162089,1.94455016,1.99226712
1718139600000,2024-06-11 21:00:00,0.07063164,0.23207745,13.20423856,16.95159319
1718143200000,2024-06-11 22:00:00,0.2234159,0.24694223,30.26439876,33.28896889
1718146800000,2024-06-11 23:00:00,0.14793766,0.16877023,17.15544902,18.34426982
1718150400000,2024-06-12 00:00:00,0.08026866,0.13182428,6.40486815,7.22417925
1718154000000,2024-06-12 01:00:00,0.20473954,0.14202441,28.28172719,31.32515003
1718157600000,2024-06-12 02:00:00,0.67153002,0.20868311,93.40409728,96.028793
1718161200000,2024-06-12 03:00:00,0.32465052,0.24616771,71.10876894,74.66961893
1718164800000,2024-06-12 04:00:00,0.19079835,0.26333438,29.76711414,31.86332494
1718168400000,2024-06-12 05:00:00,0.29396509,0.27341283,29.01291457,30.27840377
1718172000000,2024-06-12 06:00:00,1.3427286,0.44409725,224.44577001,260.48934767
1718175600000,2024-06-12 07:00:00,0.67219004,0.52865745,116.24579078,120.32201805
1718179200000,2024-06-12 08:00:00,2.34233815,0.83402868,362.32529039,386.48579415
1718182800000,2024-06-12 09:00:00,0.21068475,0.76819364,29.33939197,34.3416143
1718186400000,2024-06-12 10:00:00,0.50118272,0.79341253,51.95926299,54.12773363
1718190000000,2024-06-12 11:00:00,0.18994229,0.79329023,21.17652078,22.41319025
1718193600000,2024-06-12 12:00:00,0.64433999,0.84334379,40.38240001,41.23775931
1718197200000,2024-06-12 13:00:00,0.38607134,0.70667847,116.61907879,135.51103993
1718200800000,2024-06-12 14:00:00,0.86885587,0.73477359,159.53652066,174.64003022
1718204400000,2024-06-12 15:00:00,0.28006836,0.44016362,48.33974514,53.21298866
1718208000000,2024-06-12 16:00:00,0.13880209,0.42989467,16.82983117,20.54270988
1718211600000,2024-06-12 17:00:00,0.12402424,0.37601488,15.82821126,17.48741717
1718215200000,2024-06-12 18:00:00,0.4221706,0.40919036,85.78435448,93.7218726
1718218800000,2024-06-12 19:00:00,0.23238599,0.35033978,9.33677931,9.52782549
1718222400000,2024-06-12 20:00:00,1.20667869,0.46756941,186.12170279,193.0685897
1718226000000,2024-06-12 21:00:00,0.08204325,0.3551676,7.37695378,8.04023863
1718229600000,2024-06-12 22:00:00,2.03150581,0.60537295,207.50176739,209.24509859
1718233200000,2024-06-12 23:00:00,0.20895338,0.61539457,19.01740657,20.47743147
1718236800000,2024-06-13 00:00:00,0.10021132,0.61199272,3.27186143,3.40718478
1718240400000,2024-06-13 01:00:00,0.3761921,0.60542436,37.53355386,40.2525549
1718244000000,2024-06-13 02:00:00,0.36566583,0.62446434,44.47213654,47.17089203
1718247600000,2024-06-13 03:00:00,0.09451772,0.4655842,18.89393896,24.19653609
1718251200000,2024-06-13 04:00:00,0.05728234,0.46204693,6.74151777,8.76419831
1718254800000,2024-06-13 05:00:00,0.44612867,0.23556448,46.09608974,47.73576724
1718258400000,2024-06-13 06:00:00,0.59494875,0.29070668,91.96797523,94.59685141
1718262000000,2024-06-13 07:00:00,0.27404215,0.31553965,42.13369048,48.5054599
1718265600000,2024-06-13 08:00:00,0.72245355,0.36500557,111.01385007,125.70691757
1718269200000,2024-06-13 09:00:00,0.23740364,0.3466824,25.29663537,31.09987734
1718272800000,2024-06-13 10:00:00,0.62825346,0.42293037,74.21530434,77.90342942
1718276400000,2024-06-13 11:00:00,0.35141679,0.46494957,27.14563545,27.76192605
1718280000000,2024-06-13 12:00:00,0.28737888,0.44227103,44.81017985,50.86606218
1718283600000,2024-06-13 13:00:00,0.49820866,0.42845102,76.31673376,79.21517744
1718287200000,2024-06-13 14:00:00,0.2960103,0.43158933,9.89393397,10.06435026
1718290800000,2024-06-13 15:00:00,0.2395021,0.36259626,28.98143646,31.37477497
1718294400000,2024-06-13 16:00:00,0.72131789,0.43172687,122.79903864,142.8209413
1718298000000,2024-06-13 17:00:00,0.84658095,0.46291651,141.03898564,158.31063695
1718301600000,2024-06-13 18:00:00,0.94764974,0.54809265,118.02674665,120.35151734
1718305200000,2024-06-13 19:00:00,1.30484792,0.69344537,163.85053117,168.32538192
1718308800000,2024-06-13 20:00:00,0.33569614,0.67022929,28.72473214,29.54126073
1718312400000,2024-06-13 21:00:00,0.0,0.62794211,0.0,0.0
1718316000000,2024-06-13 22:00:00,0.36034135,0.64520486,41.14688242,42.52027898
1718319600000,2024-06-13 23:00:00,0.1870229,0.568877,23.8373055,26.93129756
1718323200000,2024-06-14 00:00:00,0.05827968,0.45626253,4.34922165,5.18689147
1718326800000,2024-06-14 01:00:00,0.31593071,0.36601696,38.5204026,40.75506095
1718330400000,2024-06-14 02:00:00,0.49090216,0.24973899,25.5677289,26.01781426
1718334000000,2024-06-14 03:00:00,0.08389152,0.2137669,4.17198642,4.86570815
1718337600000,2024-06-14 04:00:00,0.51073388,0.28672889,61.13630101,63.33100137
1718341200000,2024-06-14 05:00:00,0.16652712,0.25904114,24.27462451,30.47446315
1718344800000,2024-06-14 06:00:00,0.30645153,0.27610237,28.69242347,31.25805556
1718348400000,2024-06-14 07:00:00,0.237337,0.30168199,32.22346259,37.02457268
1718352000000,2024-06-14 08:00:00,0.98885077,0.39781343,145.79358378,153.2718695
1718355600000,2024-06-14 09:00:00,0.13935183,0.34759195,15.54689224,23.41110755
1718359200000,2024-06-14 10:00:00,0.24862859,0.37112582,26.62045837,31.3272018
1718362800000,2024-06-14 11:00:00,0.18933667,0.32521193,18.63007167,20.06968677
1718366400000,2024-06-14 12:00:00,0.32644521,0.34805737,40.0637,45.04943855
1718370000000,2024-06-14 13:00:00,0.22706208,0.33671602,21.52156338,24.06857998
1718373600000,2024-06-14 14:00:00,0.66593001,0.39794359,89.05897002,93.8961318
1718377200000,2024-06-14 15:00:00,0.79489421,0.37023551,149.47785338,156.59416007
1718380800000,2024-06-14 16:00:00,0.28643126,0.39124686,37.20182672,48.12045094
1718384400000,2024-06-14 17:00:00,0.2463529,0.39092176,14.69767567,15.52023284
1718388000000,2024-06-14 18:00:00,0.79692993,0.4777208,183.59313629,194.45090187
1718391600000,2024-06-14 19:00:00,0.82387429,0.5487821,72.90915253,74.97256001
1718395200000,2024-06-14 20:00:00,0.13281648,0.53531844,15.42688808,17.13332548
1718398800000,2024-06-14 21:00:00,0.42986342,0.50159464,40.59278221,42.55647886
1718402400000,2024-06-14 22:00:00,0.11766279,0.4048473,10.6215896,12.23693005
1718406000000,2024-06-14 23:00:00,0.08979263,0.37675606,4.31740887,4.9385946
1718409600000,2024-06-15 00:00:00,0.13173713,0.36038238,10.93525097,11.98807858
1718413200000,2024-06-15 01:00:00,0.05723585,0.2547118,6.07069065,7.78407522
1718416800000,2024-06-15 02:00:00,0.09625832,0.15076666,7.92407485,9.43331517
1718420400000,2024-06-15 03:00:00,0.12026938,0.14897422,17.34830755,20.80660353
1718424000000,2024-06-15 04:00:00,0.79861675,0.20165326,83.4518379,87.84784221
1718427600000,2024-06-15 05:00:00,2.58220426,0.55373062,223.19390326,224.65177076
1718431200000,2024-06-15 06:00:00,1.50432599,0.75580681,197.3881431,222.64024594
1718434800000,2024-06-15 07:00:00,0.97521993,0.87630435,95.068561,96.54677264
1718438400000,2024-06-15 08:00:00,0.52577398,0.94323837,39.35728335,41.01037013
1718442000000,2024-06-15 09:00:00,0.95860245,1.06643039,80.65199528,81.48120849
1718445600000,2024-06-15 10:00:00,1.57000447,1.2735354,111.79389281,113.04032206
1718449200000,2024-06-15 11:00:00,0.10805201,1.1748833,10.63140098,11.77766866
1718452800000,2024-06-15 12:00:00,0.06193421,0.81484472,4.69861635,5.32634216
1718456400000,2024-06-15 13:00:00,0.60553762,0.68644638,92.25990609,97.49155762
1718460000000,2024-06-15 14:00:00,0.0,0.54712925,0.0,0.0
1718463600000,2024-06-15 15:00:00,0.30549304,0.51566054,82.54113385,91.03692735
1718467200000,2024-06-15 16:00:00,0.08694641,0.39113825,9.46451426,11.47692644
1718470800000,2024-06-15 17:00:00,2.2179392,0.48370036,172.51049285,172.9992576
1718474400000,2024-06-15 18:00:00,0.11681709,0.48495251,14.89140535,16.82166139
1718478000000,2024-06-15 19:00:00,0.11527218,0.49257222,8.07826163,8.53014156
1718481600000,2024-06-15 20:00:00,0.17999017,0.43177973,23.44466815,24.83864381
1718485200000,2024-06-15 21:00:00,0.05122933,0.4390982,4.34717868,5.63522645
1718488800000,2024-06-15 22:00:00,0.14086285,0.4155796,13.71829158,14.93146185
1718492400000,2024-06-15 23:00:00,0.12914763,0.42160835,17.8101495,20.14703009
1718496000000,2024-06-16 00:00:00,0.0592373,0.11322236,7.13484086,8.53017167
1718499600000,2024-06-16 01:00:00,0.13432326,0.11572325,5.33066931,5.50725349
1718503200000,2024-06-16 02:00:00,0.13938593,0.11916807,18.46173543,22.16236344
1718506800000,2024-06-16 03:00:00,0.08771876,0.10598644,7.35049773,8.59643836
1718510400000,2024-06-16 04:00:00,0.09733827,0.11257343,10.54630512,12.65397548
1718514000000,2024-06-16 05:00:00,0.04825738,0.09934408,4.64965592,5.69437102
1718517600000,2024-06-16 06:00:00,0.05329419,0.08850787,6.42708248,7.94083505
1718521200000,2024-06-16 07:00:00,1.09809236,0.23691574,152.16962315,153.7329311
1718524800000,2024-06-16 08:00:00,1.01438019,0.36263815,82.75976392,83.17917584
1718528400000,2024-06-16 09:00:00,0.08241275,0.35449913,5.20498614,5.52165414
1718532000000,2024-06-16 10:00:00,0.05516797,0.34984902,6.81260275,9.37855543
1718535600000,2024-06-16 11:00:00,0.53999989,0.41308639,75.45149054,77.75998362
1718539200000,2024-06-16 12:00:00,0.05798999,0.41447676,8.41982025,11.54000734
1718542800000,2024-06-16 13:00:00,0.22026347,0.43832952,13.25494018,13.6563351
1718546400000,2024-06-16 14:00:00,0.59294759,0.36616598,62.33181773,62.85244485
1718550000000,2024-06-16 15:00:00,0.05897999,0.22968024,3.2502399,3.53879932
1718553600000,2024-06-16 16:00:00,0.40706326,0.27605888,98.40973825,102.98700496
1718557200000,2024-06-16 17:00:00,1.48082337,0.47972394,151.82536269,154.00563085
1718560800000,2024-06-16 18:00:00,1.17423768,0.57032934,77.69146726,78.67392451
1718564400000,2024-06-16 19:00:00,1.67961583,0.80199017,117.08340961,117.57310837
1718568000000,2024-06-16 20:00:00,1.7850371,1.02552926,108.11676215,108.8872628
1718571600000,2024-06-16 21:00:00,1.05319789,1.0912793,86.36311826,87.41542473
1718575200000,2024-06-16 22:00:00,0.0836689,1.09480629,5.42126584,6.10782948
1718578800000,2024-06-16 23:00:00,0.64116918,1.12824999,36.45664272,37.18781229
1718582400000,2024-06-17 00:00:00,0.92694388,1.04912435,76.42730309,77.86328572
1718586000000,2024-06-17 01:00:00,0.02644062,0.88515334,0.9190828,1.13694652
1718589600000,2024-06-17 02:00:00,2.43967437,0.99373313,328.28320401,334.23538862
1718593200000,2024-06-17 03:00:00,0.11146696,0.75465169,16.49343336,18.50351529
1718596800000,2024-06-17 04:00:00,0.19180174,0.63159509,12.98542358,13.61792327
1718600400000,2024-06-17 05:00:00,0.06689985,0.62919951,4.1117424,4.74988935
1718604000000,2024-06-17 06:00:00,0.3132385,0.58235227,37.96195824,39.4680506
1718607600000,2024-06-17 07:00:00,0.5510021,0.52864631,116.84906048,123.42447103
1718611200000,2024-06-17 08:00:00,0.34816984,0.57460762,35.76501977,36.90600344
1718614800000,2024-06-17 09:00:00,0.33506442,0.27394906,46.22045469,50.92979202
1718618400000,2024-06-17 10:00:00,1.0708246,0.41100015,169.97330478,175.61523496
1718622000000,2024-06-17 11:00:00,3.39988784,0.86929816,436.99206963,445.38530751
1718625600000,2024-06-17 12:00:00,1.64267752,1.09440926,235.09851919,239.83091841
1718629200000,2024-06-17 13:00:00,0.43180228,1.11134694,62.59954154,70.38377155
1718632800000,2024-06-17 14:00:00,0.89135057,1.15996815,126.79855849,136.37663661
1718636400000,2024-06-17 15:00:00,0.16291073,1.13350257,16.27041979,19.54928785
1718640000000,2024-06-17 16:00:00,0.23316131,1.11894498,34.53792479,38.70477802
1718643600000,2024-06-17 17:00:00,0.31766769,1.01135113,32.40472733,34.94344546
1718647200000,2024-06-17 18:00:00,0.45493718,0.5906439,51.50206122,57.3220851
1718650800000,2024-06-17 19:00:00,0.13077064,0.3746572,12.2917907,13.73091712
1718654400000,2024-06-17 20:00:00,0.15730538,0.33544336,9.3766,10.22484972
1718658000000,2024-06-17 21:00:00,0.19015177,0.2352721,18.05450195,19.20532906
1718661600000,2024-06-17 22:00:00,0.28063862,0.25209037,16.89188072,17.68023324
1718665200000,2024-06-17 23:00:00,0.14225012,0.23910306,4.60498461,4.97875427
1718668800000,2024-06-18 00:00:00,0.48113174,0.26245506,44.88562654,46.18864716
1718672400000,2024-06-18 01:00:00,0.25533745,0.23394082,48.33980885,56.68491332
1718676000000,2024-06-18 02:00:00,0.30123351,0.25829266,63.3126834,71.39234128
1718679600000,2024-06-18 03:00:00,0.29696237,0.27824365,39.94109662,45.73220537
1718683200000,2024-06-18 04:00:00,0.28737103,0.29213212,52.80741451,56.89946377
1718686800000,2024-06-18 05:00:00,0.06687368,0.26159427,10.25992514,14.84595731
1718690400000,2024-06-18 06:00:00,0.55578569,0.32067078,63.33211177,88.36992436
1718694000000,2024-06-18 07:00:00,1.16455288,0.41830237,98.64623024,101.31610035
1718697600000,2024-06-18 08:00:00,0.63335924,0.47230549,60.5197105,74.73638977
1718701200000,2024-06-18 09:00:00,0.87318406,0.55401271,137.13163752,144.948554
1718704800000,2024-06-18 10:00:00,0.2102231,0.54162138,26.45337938,31.11301851
1718708400000,2024-06-18 11:00:00,0.28361977,0.54108549,37.9358985,40.55762674
1718712000000,2024-06-18 12:00:00,0.48121342,0.60027688,73.32998886,79.88142773
1718715600000,2024-06-18 13:00:00,0.17470711,0.54583708,29.74548636,33.54376487
1718719200000,2024-06-18 14:00:00,0.82483302,0.49730567,129.37989487,137.74711402
1718722800000,2024-06-18 15:00:00,0.2075185,0.43647128,24.0246918,26.14733161
1718726400000,2024-06-18 16:00:00,0.18961213,0.33881815,29.92786161,34.69901917
